row_num,datestr
7,2021-08-10
14,2021-08-11
22,2021-08-15
29,2021-08-17
39,2021-08-18
47,2021-08-22
49,2021-08-24
55,2021-08-25
68,2021-08-26
73,2021-08-28
74,2021-08-29
78,2021-10-08
93,2021-10-10
98,2021-10-11
108,2021-10-12
118,2021-10-13
