ticker,datestr,price,number
PDD,2024-09-10,93.06,300
SPXL,2024-04-18,115.47,300
SPY,2024-04-23,505.62,100
NTES,2024-03-19,105.50,50
QQQ,2024-03-19,438.57,100
SPY,2024-03-12,516.78,100
USD,2024-01-18,5000.,1
USD,2024-03-14,10000.,1
USD,2024-03-15,30000.,1
